timestamp,speed
0.03333333507180214,0.0
0.06666667014360428,0.0
0.10000000521540642,0.0
0.13333334028720856,0.0
0.1666666753590107,1.9015918797914448
0.20000001043081284,1.9015918797914448
0.23333334550261497,1.9015918797914448
0.2666666805744171,1.9015918797914448
0.30000001564621925,1.9015918797914448
0.3333333507180214,1.1598879123232526
0.36666668578982353,1.1598879123232526
0.40000002086162567,1.1598879123232526
0.4333333559334278,1.1598879123232526
0.46666669100522995,1.1598879123232526
0.5000000260770321,0.028939478053999563
0.5333333611488342,0.028939478053999563
0.5666666962206364,0.028939478053999563
0.6000000312924385,0.028939478053999563
0.6333333663642406,0.028939478053999563
0.6666667014360428,0.006323406251417426
0.7000000365078449,0.006323406251417426
0.7333333715796471,0.006323406251417426
0.7666667066514492,0.006323406251417426
0.8000000417232513,0.006323406251417426
0.8333333767950535,0.002362509395418636
0.8666667118668556,0.002362509395418636
0.9000000469386578,0.002362509395418636
0.9333333820104599,0.002362509395418636
0.966666717082262,0.002362509395418636
1.0000000521540642,0.00777279765003053
1.0333333872258663,0.00777279765003053
1.0666667222976685,0.00777279765003053
1.1000000573694706,0.00777279765003053
1.1333333924412727,0.00777279765003053
1.1666667275130749,0.0013759040452788343
1.200000062584877,0.0013759040452788343
1.2333333976566792,0.0013759040452788343
1.2666667327284813,0.0013759040452788343
1.3000000678002834,0.0013759040452788343
1.3333334028720856,0.0020147290376445566
1.3666667379438877,0.0020147290376445566
1.4000000730156898,0.0020147290376445566
1.433333408087492,0.0020147290376445566
1.4666667431592941,0.0020147290376445566
1.5000000782310963,0.0002678285049507621
1.5333334133028984,0.0002678285049507621
1.5666667483747005,0.0002678285049507621
1.6000000834465027,0.0002678285049507621
1.6333334185183048,0.0002678285049507621
1.666666753590107,0.00011523725946976765
1.700000088661909,0.00011523725946976765
1.7333334237337112,0.00011523725946976765
1.7666667588055134,0.00011523725946976765
1.8000000938773155,0.00011523725946976765
1.8333334289491177,3.4700258473779106e-05
1.8666667640209198,3.4700258473779106e-05
1.900000099092722,3.4700258473779106e-05
1.933333434164524,3.4700258473779106e-05
1.9666667692363262,3.4700258473779106e-05
2.0000001043081284,9.155817072826688e-06
2.0333334393799305,9.155817072826688e-06
2.0666667744517326,9.155817072826688e-06
2.1000001095235348,9.155817072826688e-06
2.133333444595337,9.155817072826688e-06
2.166666779667139,1.6487551924490455e-05
2.200000114738941,1.6487551924490455e-05
2.2333334498107433,1.6487551924490455e-05
2.2666667848825455,1.6487551924490455e-05
2.3000001199543476,1.6487551924490455e-05
2.3333334550261497,0.00011526862489521224
2.366666790097952,0.00011526862489521224
2.400000125169754,0.00011526862489521224
2.433333460241556,0.00011526862489521224
2.4666667953133583,0.00011526862489521224
2.5000001303851604,0.00016575282506443728
2.5333334654569626,0.00016575282506443728
2.5666668005287647,0.00016575282506443728
2.600000135600567,0.00016575282506443728
2.633333470672369,0.00016575282506443728
2.666666805744171,7.503793649177584e-05
2.7000001408159733,7.503793649177584e-05
2.7333334758877754,7.503793649177584e-05
2.7666668109595776,7.503793649177584e-05
2.8000001460313797,7.503793649177584e-05
2.833333481103182,3.969284964464644e-05
2.866666816174984,3.969284964464644e-05
2.900000151246786,3.969284964464644e-05
2.9333334863185883,3.969284964464644e-05
2.9666668213903904,3.969284964464644e-05
3.0000001564621925,7.736845469788325e-06
3.0333334915339947,7.736845469788325e-06
3.066666826605797,7.736845469788325e-06
3.100000161677599,7.736845469788325e-06
3.133333496749401,7.736845469788325e-06
3.1666668318212032,6.406078712325163e-05
3.2000001668930054,6.406078712325163e-05
3.2333335019648075,6.406078712325163e-05
3.2666668370366096,6.406078712325163e-05
3.300000172108412,6.406078712325163e-05
3.333333507180214,7.627287016130916e-05
3.366666842252016,7.627287016130916e-05
3.400000177323818,7.627287016130916e-05
3.4333335123956203,7.627287016130916e-05
3.4666668474674225,7.627287016130916e-05
3.5000001825392246,0.00013816379221419584
3.5333335176110268,0.00013816379221419584
3.566666852682829,0.00013816379221419584
3.600000187754631,0.00013816379221419584
3.633333522826433,0.00013816379221419584
3.6666668578982353,0.10939161700251228
3.7000001929700375,0.10939161700251228
3.7333335280418396,0.10939161700251228
3.7666668631136417,0.10939161700251228
3.800000198185444,0.10939161700251228
3.833333533257246,0.4462766027495641
3.866666868329048,0.4462766027495641
3.9000002034008503,0.4462766027495641
3.9333335384726524,0.4462766027495641
3.9666668735444546,0.4462766027495641
4.000000208616257,0.4891872906480304
4.033333543688059,0.4891872906480304
4.066666878759861,0.4891872906480304
4.100000213831663,0.4891872906480304
4.133333548903465,0.4891872906480304
4.166666883975267,0.878106604264749
