epoch,val_mse,val_mae
1,0.0674744112925096,0.1904952214522795
2,0.04003765772689472,0.15133431282910434
3,0.019460249014876106,0.09957831420681694
4,0.01580556177280166,0.09120837802236731
5,0.015912519259886307,0.09176717021248558
6,0.014188210395249453,0.08854934911836278
7,0.014623118987814947,0.09009464288299734
8,0.014363801784136078,0.0867757417938926
9,0.014796453020112081,0.09111481498588216
10,0.012812778015028347,0.0818376439538869
11,0.014430999586527998,0.09327980537306178
12,0.013848002238029783,0.08821707625280727
13,0.012825120240449905,0.08490215174176476
14,0.014144968156787481,0.08792717416178096
15,0.013042396950450811,0.08416730571876872
16,0.012676103971898556,0.0837113003839146
17,0.014413478614931757,0.0920165242119269
18,0.012255107645284046,0.08225361257791519
19,0.011798726733435284,0.07898194139653986
20,0.011530817147683014,0.0782371082089164
21,0.009893663312223825,0.07203261080113324
22,0.01025779570706866,0.07503952085971832
23,0.011413198472423986,0.07836534692482515
24,0.011728240515698086,0.07982423291964964
25,0.012582424266094511,0.08206324414773421
26,0.01111692435700785,0.07729834792288867
27,0.012427508577027103,0.0804571042006666
28,0.011715425855734131,0.07890949466011742
29,0.01110713446343487,0.07634713026610288
30,0.011695974252440712,0.07864950935948979
31,0.013839303685182875,0.08799439126794989
